"SD";"Layer";"mooved_to_layer";"n_mooved"
24;4;"3 from layer 4";1
25;2;"4 from layer 2";17
25;3;"4 from layer 3";3
26;2;"4 from layer 2";1
26;3;"4 from layer 3";3
28;2;"3 from layer 2";3
