"NrHaul";"RectangleAlpha";"ICES.SD";"Latitude1_deg";"Latitude1_dec_min";"Longitude1_deg";"Longitude1_dec_min";"Layer";"EEZ";"Latitude1_deg_dec";"Longitude1_deg_dec";"codstock";"country";"NrHaulalpha";"optional"
"1";25064;"39G5";25;55;2;15;15;4;"DEN";55.0333333333333;15.25;"25-32";"DEN ( 25-32 )";"25064";TRUE
"2";25222;"39G5";25;55;16;15;14;4;"DEN";55.2666666666667;15.2333333333333;"25-32";"DEN ( 25-32 )";"25222";TRUE
"3";25270;"40G5";25;55;39.3;15;6.2;4;"DEN";55.655;15.1033333333333;"25-32";"DEN ( 25-32 )";"25270";TRUE
"4";25274;"40G5";25;55;32.39;15;33.49;4;"DEN";55.5398333333333;15.5581666666667;"25-32";"DEN ( 25-32 )";"25274";TRUE
"5";25394;"38G5";25;54;39.4;15;9.08;4;"grey";54.6566666666667;15.1513333333333;"25-32";"grey ( 25-32 )";"25394";TRUE
"6";25434;"39G5";25;55;3.4;15;33.5;4;"grey";55.0566666666667;15.5583333333333;"25-32";"grey ( 25-32 )";"25434";TRUE
"7";25442;"40G4";25;55;31;14;56;4;"DEN";55.5166666666667;14.9333333333333;"25-32";"DEN ( 25-32 )";"25442";TRUE
"8";25446;"40G5";25;55;32.68;15;15.36;4;"DEN";55.5446666666667;15.256;"25-32";"DEN ( 25-32 )";"25446";TRUE
