"NrHaul";"ICES.SD";"RectangleAlpha";"Layer";"Latitude1_deg";"Latitude1_dec_min";"Longitude1_deg";"Longitude1_dec_min";"Mean_Depth";"Distance";"EEZ";"Source"
"1";25173;25;"38G5";4;54;39.1;15;35.6;68;1.707444929;"grey";"Polish"
"2";25195;25;"38G5";4;54;53;15;51;71;3.182553975;"grey";"Dana"
"3";25197;25;"39G5";4;55;8;15;17;63;3.286658165;"DEN";"Dana"
"4";25222;25;"39G5";4;55;16;15;14;65;3.924810749;"DEN";"Dana"
"5";25333;25;"39G6";4;55;19;16;11;78;3.476574525;"DEN";"Dana"
"6";25449;25;"40G4";4;55;27.6;14;43.8;71;2.247299239;"DEN";"14/1042/ S2 (SE Sin)"
